year,country,occ,occ_dp,move,comm,comm_t,phys,skill,age,family,mwage,uwage,pwage,pwage_r,bwage,bwage_r,hours,temp,cond_l,cond_c,strike,relig,othwork,iap,attend,freq,proof,firsan,firsan_d,firsan_r,secsan,secsan_d,secsan_r,thirsan,thirsan_d,thirsan_r,fursan,fursan_d,fursan_r,volsan,volsan_d,volsan_r,attsan,attsan_d,attsan_r,actsan,actsan_d,actsan_r,cntry,occup,wage,oth,jsr,vol,ref,rep,fail,conditionality,conditions,sanctions
1995,Ireland,Permitted period,,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,1,0,3,1,3,3,1,6,.3359274,.20833333,.54166669
1996,Ireland,Permitted period,,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,1,0,3,1,3,3,1,6,.3359274,.20833333,.54166669
1997,Ireland,Permitted period,,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,0,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,1,0,3,1,3,3,1,6,.3359274,.20833333,.54166669
1998,Ireland,Permitted period,,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,1,0,3,2,3,3,1,6,.36799005,.25,.54166669
1999,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2000,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2001,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2002,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2003,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2004,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2005,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2006,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2007,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2008,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2009,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,0,9,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,3,1,6,.4750731,.41666666,.54166669
2010,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,1,.a,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,6,6,6,.60380739,.41666666,.875
2011,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,1,.a,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,6,6,6,.60380739,.41666666,.875
2012,Ireland,Permitted period,9,0,1,,1,1,1,1,1,1,1,1,0,.a,0,0,0,1,1,0,0,1,1,999,1,1,.a,1,,,,,,,,,,0,9,1,999,,1,1,,1,Ireland,5,0,3,2,3,6,6,6,.60380739,.41666666,.875
1980,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,1,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,1,0,0,1,6,6,0,.1502313,.041666668,.54166669
1981,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,1,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,1,0,0,1,6,6,0,.1502313,.041666668,.54166669
1982,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,1,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,1,0,0,1,6,6,0,.1502313,.041666668,.54166669
1983,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,1,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,1,0,0,1,6,6,0,.1502313,.041666668,.54166669
1984,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,1,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,1,0,0,1,6,6,0,.1502313,.041666668,.54166669
1985,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,1,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,1,0,0,1,6,6,0,.1502313,.041666668,.54166669
1986,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,1,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,1,0,0,1,6,6,0,.1502313,.041666668,.54166669
1987,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,0,0,0,1,.a,1,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,0,6,0,.27003086,.25,.29166666
1988,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,0,0,0,1,.a,1,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,0,6,0,.27003086,.25,.29166666
1989,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,0,0,0,1,.a,1,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,0,6,0,.27003086,.25,.29166666
1990,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,0,0,0,1,.a,1,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,0,6,0,.27003086,.25,.29166666
1991,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,6,6,0,.36799005,.25,.54166669
1992,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,6,6,0,.36799005,.25,.54166669
1993,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,6,6,0,.36799005,.25,.54166669
1994,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,6,6,0,.36799005,.25,.54166669
1995,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,6,6,0,.36799005,.25,.54166669
1996,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,6,6,0,.36799005,.25,.54166669
1997,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,0,4,1,1,,1,,,,Italy,0,6,0,0,1,6,6,0,.36799005,.25,.54166669
1998,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,0,6,0,0,6,6,6,0,.43301269,.25,.75
1999,Italy,Unlimited protection,.a,1,1,,1,,0,1,0,0,0,.a,0,.a,0,1,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,0,6,0,0,6,6,6,0,.43301269,.25,.75
2000,Italy,Unlimited protection,.a,,1,,1,,0,1,0,0,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,0,6,0,0,6,6,6,0,.43301269,.25,.75
2001,Italy,Unlimited protection,.a,,1,,1,,0,1,0,0,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,0,6,0,0,6,6,6,0,.43301269,.25,.75
2002,Italy,No right to refuse,0,,1,,1,,0,1,0,0,0,.a,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,6,0,0,6,6,6,0,.61237246,.5,.75
2003,Italy,No right to refuse,0,,1,2.7,1,,0,1,0,0,1,.8,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2004,Italy,No right to refuse,0,,1,2.7,1,,0,1,0,0,1,.8,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2005,Italy,No right to refuse,0,,1,2.7,1,,0,1,0,0,1,.8,0,.a,0,0,0,0,1,1,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2006,Italy,No right to refuse,0,,1,2.7,0,,0,1,0,0,1,.8,0,.a,0,0,0,0,0,0,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2007,Italy,No right to refuse,0,,1,2.7,0,,0,1,0,0,1,.8,0,.a,0,0,0,0,0,0,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2008,Italy,No right to refuse,0,,1,2.7,0,,0,1,0,0,1,.8,0,.a,0,0,0,0,0,0,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2009,Italy,No right to refuse,0,,1,2.7,0,,0,1,0,0,1,.8,0,.a,0,0,0,0,0,0,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2010,Italy,No right to refuse,0,,1,2.7,0,,0,1,0,0,1,.8,0,.a,0,0,0,0,0,0,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2011,Italy,No right to refuse,0,,1,2.7,0,,0,1,0,0,1,.8,0,.a,0,0,0,0,0,0,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,0,0,0,6,6,6,0,.43301269,.25,.75
2012,Italy,No right to refuse,0,,1,2.7,0,,0,1,0,0,0,.a,1,1.2,0,0,0,0,0,0,0,0,1,,0,1,.a,1,,,,,,,,,,1,.a,1,1,,1,,,,Italy,6,,0,0,6,6,6,0,,,.75
1980,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,8,1,0,4,1,,,,Japan,0,1,5,3,2,2,1,0,.2795085,.375,.20833333
1981,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,8,1,0,4,1,,,,Japan,0,1,5,3,2,2,1,0,.2795085,.375,.20833333
1982,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,8,1,0,4,1,,,,Japan,0,1,5,3,2,2,1,0,.2795085,.375,.20833333
1983,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,8,1,0,4,1,,,,Japan,0,1,5,3,2,2,1,0,.2795085,.375,.20833333
1984,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1985,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1986,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1987,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1988,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1989,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1990,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1991,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1992,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1993,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1994,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1995,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1996,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1997,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1998,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1999,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2000,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2001,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2002,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2003,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2004,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2005,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2006,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2007,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2008,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2009,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2010,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2011,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
2012,Japan,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,1,0,0,0,1,4,1,0,4,1,,,,,,,,,,0,12,1,0,4,1,,,,Japan,0,1,5,3,4,2,1,0,.3307189,.375,.29166666
1996,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,5,1,2,.51706976,.45833334,.58333331
1997,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,5,1,2,.51706976,.45833334,.58333331
1998,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,4,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,2,1,2,.45833334,.45833334,.45833334
1999,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,4,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,2,1,2,.45833334,.45833334,.45833334
2000,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,4,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,2,1,2,.45833334,.45833334,.45833334
2001,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,4,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,2,1,2,.45833334,.45833334,.45833334
2002,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,4,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,2,1,2,.45833334,.45833334,.45833334
2003,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,4,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,2,1,2,.45833334,.45833334,.45833334
2004,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,2,1,0,4,1,,,,,,,,,,1,.a,1,0,2,1,0,2,1,Korea,0,1,6,4,6,2,1,2,.45833334,.45833334,.45833334
2005,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,3,6,2,1,3,.45643547,.41666666,.5
2006,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,2,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,5,6,2,1,3,.5,.5,.5
2007,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,2,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,5,6,2,1,3,.5,.5,.5
2008,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,2,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,5,6,2,1,3,.5,.5,.5
2009,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,3,6,2,1,3,.45643547,.41666666,.5
2010,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,3,6,2,1,3,.45643547,.41666666,.5
2011,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,3,6,2,1,3,.45643547,.41666666,.5
2012,Korea,Unlimited protection,.a,1,1,,0,0,0,0,0,1,0,.a,0,.a,0,0,0,0,0,0,0,0,1,4,1,0,4,1,,,,,,,,,,1,.a,1,0,4,1,0,4,1,Korea,0,1,6,3,6,2,1,3,.45643547,.41666666,.5
1986,Netherlands,No right to refuse,0,,,,1,1,0,,,,,,,,,,,,,,,0,1,999,1,1,.a,1,,,,,,,,,,,,,,,,,,,Netherlands,6,,0,1,,6,6,0,,,
1987,Netherlands,No right to refuse,0,,,,1,1,0,,,,,,,,,,,,,,,0,1,999,1,1,.a,1,,,,,,,,,,,,,,,,,,,Netherlands,6,,0,1,,6,6,0,,,
1988,Netherlands,No right to refuse,0,,,,1,1,0,,,,,,,,,,,,,,,0,1,999,1,1,.a,1,,,,,,,,,,,,,,,,,,,Netherlands,6,,0,1,,6,6,0,,,
1989,Netherlands,No right to refuse,0,,,,1,1,0,,,,,,,,,,,,,,,0,1,999,1,1,.a,1,,,,,,,,,,,,,,,,,,,Netherlands,6,,0,1,,6,6,0,,,
1990,Netherlands,No right to refuse,0,,,,1,1,0,,,,,,,,,,,,,,,0,1,999,1,1,.a,1,,,,,,,,,,,,,,,,,,,Netherlands,6,,0,1,,6,6,0,,,
1991,Netherlands,No right to refuse,0,,,,1,1,0,,,,,,,,,,,,,,,0,1,999,1,1,.a,1,,,,,,,,,,,,,,,,,,,Netherlands,6,,0,1,,6,6,0,,,
